total_removed_points: 0     
pick_probability: 0      
stamp: 9000000
-0.026963, -0.504946, 0.034842
0.536501, -0.491832, 0.0335582
0.509072, -0.519308, 0.0345778
0.503935, -0.464441, 0.0320513
0.49709, -0.495382, 0.0332522
0.00557598, -0.527352, 0.0326402
0.0132373, -0.500957, 0.0333122
stamp: 10950000000
0.480718, -0.00745578, 0.036643
0.00630734, -0.00428748, 0.0381165
-0.0270012, -0.504939, 0.0348678
0.536505, -0.491829, 0.0335576
0.509072, -0.5193, 0.0345798
0.503917, -0.464445, 0.0320407
0.497085, -0.495384, 0.0332542
0.00557031, -0.52735, 0.0326403
0.0132197, -0.500957, 0.0332996
stamp: 10959000000
0.480716, -0.00746007, 0.0366451
0.00629981, -0.00429607, 0.0381182
-0.0269668, -0.504943, 0.0348377
0.536507, -0.491834, 0.0335587
0.509071, -0.519306, 0.0345751
0.503937, -0.464387, 0.0321016
0.497084, -0.49539, 0.033244
0.0055759, -0.527349, 0.0326386
0.0132428, -0.500957, 0.0333159
stamp: 10969000000
0.48071, -0.00746424, 0.0366366
0.00630989, -0.00429834, 0.0381324
-0.0270026, -0.504939, 0.0348649
0.536506, -0.491838, 0.0335598
0.509075, -0.519299, 0.0345867
0.503928, -0.464429, 0.032048
0.497083, -0.495385, 0.0332518
0.0055753, -0.527346, 0.0326303
0.0132305, -0.500958, 0.0333067
stamp: 10979000000
0.480717, -0.00744718, 0.0366278
0.00630256, -0.00429746, 0.0381148
-0.0269682, -0.504943, 0.0348317
0.536505, -0.491834, 0.0335537
0.509073, -0.519308, 0.0345794
0.503924, -0.464432, 0.0320406
0.497082, -0.495381, 0.0332351
0.00557636, -0.527342, 0.0326315
0.013235, -0.50096, 0.03331
stamp: 10989000000
0.480711, -0.0074548, 0.0366379
0.00630717, -0.00429826, 0.038119
-0.0269653, -0.504941, 0.0348419
0.536506, -0.49183, 0.0335496
0.509082, -0.519296, 0.0345821
0.503942, -0.464386, 0.032126
0.497088, -0.495377, 0.0332467
0.00557491, -0.527349, 0.0326326
0.0132397, -0.500951, 0.0333145
stamp: 10999000000
0.480708, -0.00744612, 0.0366371
0.00631374, -0.00429443, 0.038122
-0.0269727, -0.504946, 0.0348404
0.536506, -0.49183, 0.0335654
0.509075, -0.519298, 0.0345759
0.503944, -0.464429, 0.0320446
0.497091, -0.495383, 0.0332473
0.00556353, -0.527339, 0.032622
0.013323, -0.500904, 0.0334437
stamp: 11009000000
0.480716, -0.0074631, 0.0366348
0.00631216, -0.00429082, 0.0381283
-0.0269754, -0.50496, 0.0348132
0.536507, -0.491834, 0.0335529
0.509073, -0.519295, 0.0345753
0.503948, -0.46439, 0.0321144
0.497088, -0.495379, 0.0332455
0.00557166, -0.527346, 0.032628
0.0133183, -0.500903, 0.0334528
stamp: 11019000000
0.480708, -0.00746102, 0.0366472
0.00628247, -0.00426513, 0.0381771
-0.0269677, -0.504965, 0.0348182
0.536507, -0.491832, 0.0335546
0.509071, -0.519297, 0.0345882
0.503941, -0.46443, 0.0320441
0.497077, -0.495383, 0.0332533
0.00557149, -0.527347, 0.0326342
0.0132451, -0.500959, 0.033316
stamp: 11029000000
0.48071, -0.00745325, 0.0366472
0.0063159, -0.00428653, 0.0381368
-0.0269734, -0.504969, 0.0348361
0.536507, -0.491833, 0.0335607
0.509071, -0.519297, 0.0345787
0.503927, -0.46444, 0.0320423
0.497086, -0.495383, 0.0332475
0.00557673, -0.527346, 0.0326292
0.0133261, -0.5009, 0.0334606
stamp: 11040000000
0.480715, -0.00745215, 0.0366387
0.00631927, -0.00428987, 0.0381238
-0.0269802, -0.504973, 0.0348218
0.536505, -0.491833, 0.0335523
0.509062, -0.519302, 0.0345731
0.50394, -0.464391, 0.0321042
0.49709, -0.495381, 0.033243
0.00557681, -0.527349, 0.0326372
0.0132338, -0.500955, 0.0333038
stamp: 11049000000
0.480725, -0.00745347, 0.0366221
0.00632176, -0.00429754, 0.0381259
-0.0270028, -0.504935, 0.034857
0.53651, -0.491826, 0.0335535
0.50907, -0.519303, 0.0345728
0.503939, -0.464429, 0.0320552
0.497086, -0.495382, 0.0332435
0.00557381, -0.527346, 0.0326222
0.0133197, -0.500911, 0.0334426
stamp: 11059000000
0.480717, -0.00745546, 0.0366348
0.00631337, -0.00428872, 0.0381224
-0.02697, -0.504957, 0.0348154
0.536514, -0.491836, 0.0335516
0.509068, -0.519304, 0.0345767
0.503934, -0.464434, 0.0320399
0.497088, -0.495379, 0.0332442
0.00557, -0.527346, 0.0326196
0.0132378, -0.500957, 0.0333049
stamp: 11069000000
0.480719, -0.00745376, 0.0366321
0.00630441, -0.00429256, 0.0381219
-0.0269569, -0.504947, 0.0348368
0.536508, -0.491837, 0.0335504
0.50908, -0.519305, 0.0345872
0.503943, -0.464382, 0.0321149
0.497087, -0.495383, 0.0332501
0.00557041, -0.52735, 0.0326362
0.0133231, -0.500909, 0.0334467
stamp: 11080000000
0.480717, -0.00745023, 0.0366374
0.00631362, -0.00429614, 0.0381309
-0.0269603, -0.50494, 0.0348551
0.536509, -0.491832, 0.0335565
0.50907, -0.519303, 0.0345853
0.503934, -0.46443, 0.0320542
0.497088, -0.49538, 0.0332407
0.00558281, -0.527341, 0.0326411
0.0133261, -0.500903, 0.0334506
stamp: 11089000000
0.480713, -0.00745028, 0.0366382
0.00630924, -0.00429314, 0.0381283
-0.0269956, -0.504938, 0.034857
0.536506, -0.491831, 0.0335532
0.509072, -0.5193, 0.0345849
0.503924, -0.464443, 0.0320407
0.497087, -0.495388, 0.0332559
0.00557176, -0.527346, 0.0326409
0.0132332, -0.500957, 0.0333128
stamp: 11100000000
0.480715, -0.00745954, 0.0366557
0.00631041, -0.00428568, 0.0381187
-0.02701, -0.50495, 0.0348424
0.536503, -0.491834, 0.0335609
0.50908, -0.519298, 0.0345839
0.503945, -0.464383, 0.0321146
0.49709, -0.495385, 0.0332418
0.00556326, -0.527346, 0.0326241
0.0132338, -0.500962, 0.0333173
stamp: 11109000000
0.480722, -0.00744282, 0.0366464
0.00630795, -0.00428787, 0.0381287
-0.0270037, -0.504954, 0.0348307
0.536509, -0.491832, 0.0335571
0.509073, -0.519296, 0.0345719
0.503936, -0.464432, 0.0320476
0.497086, -0.495383, 0.0332453
0.00557142, -0.527348, 0.0326302
0.0132335, -0.500955, 0.0333058
stamp: 11119000000
0.480714, -0.00745496, 0.0366428
0.00630955, -0.00428556, 0.0381218
-0.0269696, -0.504939, 0.034826
0.536513, -0.491834, 0.0335556
0.509068, -0.519302, 0.0345646
0.503931, -0.464437, 0.0320319
0.497087, -0.495381, 0.0332457
0.00557112, -0.527339, 0.0326329
0.0133155, -0.500908, 0.0334399
stamp: 11130000000
0.480713, -0.00745765, 0.0366365
0.00631103, -0.00428607, 0.0381147
-0.0269984, -0.504936, 0.0348559
0.536511, -0.491837, 0.033553
0.509065, -0.51931, 0.0345754
0.503934, -0.464432, 0.0320343
0.497084, -0.49538, 0.0332454
0.00556935, -0.52735, 0.0326264
0.0132347, -0.500969, 0.0333152
stamp: 11139000000
0.480714, -0.00745223, 0.0366405
0.00630809, -0.00429355, 0.0381239
-0.0270017, -0.504966, 0.0348476
0.536506, -0.49183, 0.0335511
0.509069, -0.519299, 0.0345757
0.503947, -0.464385, 0.0321114
0.497085, -0.495378, 0.0332422
0.0055785, -0.527341, 0.0326317
0.01323, -0.500961, 0.0333098
stamp: 11149000000
0.480715, -0.00745493, 0.0366307
0.00630494, -0.00429112, 0.0381181
-0.0269766, -0.504958, 0.0348242
0.536508, -0.491836, 0.0335609
0.509075, -0.519291, 0.0345845
0.503952, -0.464374, 0.0321302
0.497084, -0.495381, 0.0332431
0.00557391, -0.527343, 0.0326354
0.0133153, -0.50091, 0.0334464
stamp: 11159000000
0.480721, -0.00745738, 0.0366438
0.00631001, -0.00429349, 0.0381244
-0.0269723, -0.504966, 0.0348245
0.536508, -0.491831, 0.0335628
0.509072, -0.519296, 0.0345849
0.503936, -0.464431, 0.0320538
0.497087, -0.495385, 0.0332567
0.00557512, -0.527351, 0.0326281
0.0132305, -0.500959, 0.033318
stamp: 11169000000
0.480714, -0.00744535, 0.036643
0.00630652, -0.00429722, 0.0381187
-0.0269718, -0.504953, 0.0348413
0.536508, -0.491834, 0.0335625
0.509071, -0.519296, 0.03458
0.503924, -0.464438, 0.0320402
0.497092, -0.495386, 0.0332473
0.00557012, -0.527342, 0.0326358
0.0132282, -0.500953, 0.0333157
stamp: 11180000000
0.480711, -0.00745944, 0.0366412
0.00631001, -0.00429279, 0.0381183
-0.0269695, -0.504968, 0.0348177
0.536514, -0.491834, 0.0335616
0.509075, -0.519302, 0.0345769
0.503933, -0.464386, 0.0321068
0.497088, -0.495386, 0.0332363
0.00557827, -0.527341, 0.0326337
0.0132347, -0.500962, 0.0333086
stamp: 11189000000
0.48071, -0.00745338, 0.0366306
0.00631195, -0.00429838, 0.0381255
-0.0270026, -0.504958, 0.0348356
0.536506, -0.491833, 0.0335483
0.509072, -0.519298, 0.0345721
0.503943, -0.464381, 0.0321237
0.49709, -0.495385, 0.0332538
0.005574, -0.527347, 0.0326285
0.0133169, -0.500915, 0.0334339
stamp: 11199000000
0.480715, -0.00745322, 0.0366339
0.00631566, -0.0042897, 0.0381164
-0.0270106, -0.504968, 0.0348397
0.5365, -0.49183, 0.0335531
0.509073, -0.519298, 0.0345847
0.503949, -0.464377, 0.0321162
0.497087, -0.495388, 0.0332517
0.00557501, -0.527347, 0.0326284
0.01323, -0.500949, 0.0333004
stamp: 11209000000
0.480712, -0.00744606, 0.0366404
0.00630906, -0.00429071, 0.0381217
-0.026979, -0.504957, 0.0348059
0.536507, -0.491834, 0.0335661
0.509068, -0.5193, 0.034576
0.503947, -0.46438, 0.0321209
0.497082, -0.495386, 0.0332501
0.00557202, -0.527349, 0.032631
0.0132276, -0.500949, 0.0333184
stamp: 11219000000
0.480712, -0.00745125, 0.0366435
0.00631675, -0.00430123, 0.0381268
-0.0269685, -0.504933, 0.0348372
0.536506, -0.491838, 0.0335632
0.50907, -0.519301, 0.0345756
0.503942, -0.464382, 0.0321125
0.497078, -0.495383, 0.0332447
0.00556813, -0.52734, 0.0326228
0.0132264, -0.50095, 0.033286
stamp: 11230000000
0.480709, -0.00745831, 0.0366286
0.00631323, -0.00430004, 0.0381274
-0.0269646, -0.504956, 0.0348495
0.536505, -0.491831, 0.0335572
0.50907, -0.519294, 0.034576
0.503945, -0.464379, 0.0321185
0.49708, -0.495381, 0.0332551
0.00557897, -0.527342, 0.0326274
0.0133275, -0.500908, 0.0334419
stamp: 11239000000
0.480711, -0.00746204, 0.0366372
0.00630994, -0.00429498, 0.0381346
-0.0269704, -0.504968, 0.034823
0.536489, -0.491825, 0.0335658
0.509071, -0.519297, 0.034575
0.503939, -0.464376, 0.0321066
0.497084, -0.495382, 0.0332493
0.00556975, -0.527344, 0.0326296
0.0132429, -0.500992, 0.0333503
stamp: 11249000000
0.48071, -0.00746273, 0.03664
0.00631277, -0.00429156, 0.038127
-0.0269691, -0.504942, 0.0348294
0.536506, -0.491828, 0.0335548
0.509068, -0.519294, 0.0345773
0.503943, -0.464381, 0.0321111
0.497089, -0.495384, 0.0332492
0.00557811, -0.527347, 0.03264
0.0132399, -0.500994, 0.03335
stamp: 11259000000
0.480715, -0.00745424, 0.0366367
0.00630766, -0.0042944, 0.0381178
-0.0270016, -0.504963, 0.0348431
0.536502, -0.491832, 0.0335533
0.509063, -0.519302, 0.0345669
0.503946, -0.46438, 0.0321184
0.49709, -0.495384, 0.0332468
0.00557898, -0.527349, 0.0326308
0.0133155, -0.500908, 0.0334348
stamp: 11269000000
0.480711, -0.00745282, 0.0366453
0.00631441, -0.00429915, 0.0381297
-0.0269954, -0.504939, 0.034853
0.536507, -0.491832, 0.033555
0.509066, -0.519302, 0.0345779
0.503945, -0.464376, 0.032111
0.497084, -0.495384, 0.0332474
0.00557673, -0.527345, 0.0326353
0.0133254, -0.500898, 0.0334483
stamp: 11279000000
0.48072, -0.00745421, 0.0366424
0.00631794, -0.00429807, 0.0381239
-0.0269694, -0.504936, 0.0348398
0.536505, -0.491832, 0.0335633
0.509081, -0.519297, 0.0345818
0.503931, -0.464431, 0.0320356
0.49708, -0.495378, 0.0332381
0.00556745, -0.52734, 0.0326241
0.013326, -0.500898, 0.0334535
stamp: 11289000000
0.480711, -0.00745013, 0.0366349
0.00631219, -0.00429287, 0.0381261
-0.0269979, -0.504938, 0.0348629
0.536507, -0.491829, 0.033549
0.509073, -0.519296, 0.0345739
0.503938, -0.464387, 0.0321115
0.497082, -0.495383, 0.0332429
0.0055781, -0.52735, 0.0326265
0.0132316, -0.50096, 0.0333138
stamp: 11299000000
0.480719, -0.00744829, 0.0366477
0.00631052, -0.00428498, 0.0381236
-0.0269903, -0.504938, 0.0348569
0.536512, -0.49183, 0.0335579
0.509069, -0.519302, 0.0345682
0.503946, -0.464374, 0.0321161
0.49709, -0.495387, 0.0332497
0.00556692, -0.527345, 0.0326401
0.0133159, -0.500903, 0.0334418
stamp: 11309000000
0.480713, -0.00745171, 0.0366222
0.00631009, -0.00428799, 0.0381207
-0.0270047, -0.50496, 0.0348433
0.536508, -0.491833, 0.0335519
0.509073, -0.519303, 0.0345691
0.503944, -0.464379, 0.0321098
0.497092, -0.495383, 0.0332499
0.00557427, -0.527347, 0.0326316
0.0132318, -0.50099, 0.0333494
stamp: 11320000000
0.480709, -0.00746061, 0.0366319
0.00630666, -0.00429359, 0.0381131
-0.0269736, -0.504958, 0.0348139
0.536511, -0.491832, 0.0335523
0.509069, -0.519301, 0.0345717
0.503939, -0.464428, 0.0320491
0.497084, -0.495384, 0.0332414
0.00557512, -0.527345, 0.0326283
0.0132322, -0.500959, 0.033308
stamp: 11329000000
0.480709, -0.00744736, 0.036634
0.00631325, -0.00429036, 0.0381178
-0.0270088, -0.504958, 0.0348443
0.536507, -0.49183, 0.0335513
0.509072, -0.519305, 0.0345859
0.503938, -0.464383, 0.032111
0.497084, -0.495386, 0.0332476
0.00557327, -0.527348, 0.0326444
0.0132301, -0.500958, 0.0333097
stamp: 11339000000
0.480708, -0.0074498, 0.0366283
0.00630503, -0.00428729, 0.0381247
-0.0269656, -0.504944, 0.0348433
0.536504, -0.491832, 0.0335555
0.50907, -0.519297, 0.0345804
0.503939, -0.464375, 0.0321107
0.497088, -0.495383, 0.0332648
0.00557164, -0.527345, 0.0326324
0.0133115, -0.500909, 0.0334425
stamp: 11349000000
0.480709, -0.00745895, 0.0366326
0.00630899, -0.0042889, 0.0381263
-0.0269803, -0.504972, 0.0348203
0.536512, -0.491835, 0.033557
0.50907, -0.519298, 0.0345784
0.503943, -0.464376, 0.0321176
0.497088, -0.495379, 0.0332446
0.00557477, -0.527346, 0.0326322
0.0132338, -0.500956, 0.0333192
stamp: 11359000000
0.480709, -0.00745403, 0.0366491
0.00631227, -0.00429511, 0.038124
-0.0269604, -0.504952, 0.0348316
0.536504, -0.491829, 0.0335571
0.509078, -0.519293, 0.0345662
0.503942, -0.464384, 0.0321087
0.497091, -0.495376, 0.0332507
0.00557533, -0.527337, 0.0326324
0.0132355, -0.500952, 0.0333004
stamp: 11369000000
0.480719, -0.00745978, 0.0366359
0.00630611, -0.0042935, 0.038116
-0.0269953, -0.504945, 0.0348564
0.536513, -0.491835, 0.0335585
0.509068, -0.519303, 0.0345767
0.503947, -0.464384, 0.0321253
0.497095, -0.495387, 0.0332527
0.00557879, -0.527348, 0.0326245
0.0133365, -0.500905, 0.0334485
stamp: 11380000000
0.480717, -0.0074503, 0.0366365
0.00631364, -0.00428849, 0.0381222
-0.0270024, -0.504941, 0.0348574
0.536509, -0.491837, 0.0335476
0.509066, -0.519309, 0.0345734
0.503947, -0.464385, 0.0321198
0.497084, -0.495382, 0.0332469
0.00557269, -0.527343, 0.0326295
0.0133315, -0.500951, 0.0334935
stamp: 11389000000
0.480713, -0.00744824, 0.036644
0.00631278, -0.00429506, 0.0381309
-0.0269722, -0.504947, 0.0348308
0.536509, -0.491834, 0.0335598
0.509064, -0.5193, 0.0345746
0.503936, -0.46438, 0.0321265
0.497086, -0.495378, 0.0332433
0.00557333, -0.527349, 0.032631
0.0132353, -0.500957, 0.03331
stamp: 11399000000
0.480712, -0.0074624, 0.036635
0.00631237, -0.00429619, 0.0381306
-0.026982, -0.504965, 0.0348195
0.536511, -0.491834, 0.0335578
0.509072, -0.519298, 0.0345789
0.503951, -0.46438, 0.0321119
0.497087, -0.495386, 0.033252
0.00557287, -0.527348, 0.0326296
0.0132409, -0.500995, 0.0333545
stamp: 11409000000
0.480709, -0.00745693, 0.0366267
0.00631135, -0.00429719, 0.0381283
-0.0270056, -0.504964, 0.0348417
0.536503, -0.491831, 0.0335508
0.509072, -0.519295, 0.0345796
0.50395, -0.464382, 0.0321292
0.497081, -0.495381, 0.0332476
0.00556759, -0.527347, 0.0326192
0.013231, -0.500948, 0.0333016
stamp: 11419000000
0.480716, -0.00745726, 0.0366225
0.00631645, -0.00429116, 0.0381241
-0.0270015, -0.504965, 0.0348534
0.536506, -0.491831, 0.0335491
0.509069, -0.519301, 0.0345792
0.503939, -0.464433, 0.0320526
0.497085, -0.495378, 0.0332472
0.00557705, -0.527349, 0.0326348
0.0132269, -0.500951, 0.0333031
stamp: 11430000000
0.480717, -0.00745049, 0.0366399
0.00631834, -0.00428693, 0.0381223
-0.0269618, -0.504944, 0.0348396
0.536505, -0.491827, 0.03355
0.509075, -0.5193, 0.0345759
0.503932, -0.464438, 0.0320321
0.497087, -0.495383, 0.0332434
0.00557231, -0.527343, 0.0326396
0.0132401, -0.500957, 0.0333134
stamp: 11439000000
0.480712, -0.00744883, 0.0366411
0.0063202, -0.00429178, 0.038126
-0.0269917, -0.504929, 0.0348605
0.536505, -0.491832, 0.0335607
0.509079, -0.519298, 0.0345694
0.50394, -0.464386, 0.0321134
0.497092, -0.495385, 0.0332456
0.00557575, -0.527346, 0.0326268
0.013235, -0.500957, 0.0333107
stamp: 11449000000
0.480709, -0.00746025, 0.0366497
0.00631318, -0.00429151, 0.0381312
-0.0269685, -0.504953, 0.0348291
0.536506, -0.491836, 0.0335579
0.509077, -0.519298, 0.0345787
0.503946, -0.464378, 0.0321274
0.497084, -0.495386, 0.033251
0.00557339, -0.527351, 0.0326172
0.0132281, -0.500955, 0.0333192
stamp: 11459000000
0.480721, -0.00745412, 0.0366373
0.00631084, -0.00429788, 0.0381275
-0.0269684, -0.50495, 0.0348367
0.536506, -0.49183, 0.0335551
0.509071, -0.519297, 0.034574
0.503938, -0.464432, 0.0320439
0.497089, -0.495383, 0.0332468
0.00556956, -0.527342, 0.0326212
0.013234, -0.500949, 0.0333189
stamp: 11470000000
0.480715, -0.00745631, 0.0366433
0.00630492, -0.00429343, 0.0381286
-0.0269633, -0.504951, 0.0348387
0.536494, -0.491828, 0.0335574
0.509067, -0.5193, 0.0345645
0.503928, -0.464438, 0.0320403
0.497083, -0.495382, 0.033252
0.00557442, -0.527338, 0.0326253
0.0132293, -0.500956, 0.0333039
stamp: 11480000000
0.48071, -0.00744794, 0.0366452
0.0063135, -0.0043027, 0.0381233
-0.0269739, -0.504967, 0.0348166
0.536501, -0.491828, 0.0335474
0.509067, -0.519292, 0.0345721
0.503941, -0.464384, 0.0321236
0.497085, -0.495382, 0.0332418
0.00557608, -0.527345, 0.0326283
0.0133168, -0.500904, 0.0334439
stamp: 11489000000
0.480711, -0.00744977, 0.0366412
0.00631249, -0.0042954, 0.0381252
-0.0269619, -0.504943, 0.0348372
0.536507, -0.491829, 0.0335555
0.509076, -0.519299, 0.0345725
0.503943, -0.464431, 0.0320453
0.497079, -0.495383, 0.0332477
0.00556969, -0.52735, 0.0326365
0.013327, -0.5009, 0.0334382
stamp: 11499000000
0.48072, -0.00745628, 0.0366394
0.00630972, -0.00429515, 0.0381323
-0.0269997, -0.504935, 0.0348563
0.536502, -0.491838, 0.0335536
0.509066, -0.519298, 0.0345671
0.503944, -0.464382, 0.0321046
0.497083, -0.495381, 0.0332407
0.00557362, -0.527343, 0.032627
0.0132273, -0.500954, 0.0332922
stamp: 11509000000
0.480716, -0.00745166, 0.0366459
0.00632114, -0.00428862, 0.0381271
-0.026967, -0.50494, 0.0348359
0.536505, -0.491834, 0.0335603
0.509065, -0.519297, 0.034571
0.503935, -0.464433, 0.0320589
0.497087, -0.495381, 0.0332425
0.00556969, -0.527344, 0.0326324
0.0132354, -0.500996, 0.0333705
stamp: 11519000000
0.480709, -0.00745617, 0.0366355
0.00630796, -0.00428811, 0.038133
-0.0269793, -0.504969, 0.0348208
0.536508, -0.491825, 0.0335538
0.509069, -0.519297, 0.0345759
0.503938, -0.46438, 0.0321191
0.497089, -0.49538, 0.0332459
0.00557299, -0.52734, 0.0326228
0.0132326, -0.50096, 0.0333121
stamp: 11530000000
0.480714, -0.00744705, 0.0366404
0.00631553, -0.00429092, 0.0381201
-0.0270104, -0.504961, 0.0348406
0.536507, -0.491829, 0.0335482
0.50907, -0.519298, 0.0345711
0.503947, -0.464379, 0.0321203
0.497084, -0.495383, 0.0332497
0.00557182, -0.527346, 0.0326283
0.0133187, -0.50091, 0.0334627
stamp: 11539000000
0.480711, -0.00744955, 0.0366371
0.00630974, -0.00430182, 0.0381304
-0.0269652, -0.504937, 0.0348203
0.536505, -0.491834, 0.0335579
0.50907, -0.519298, 0.034577
0.503949, -0.464378, 0.03211
0.497087, -0.495381, 0.0332423
0.00556332, -0.527343, 0.0326311
0.0132204, -0.500951, 0.0333037
stamp: 11549000000
0.480716, -0.00745599, 0.0366472
0.00630755, -0.00429913, 0.038116
-0.0269773, -0.504969, 0.0348188
0.536507, -0.491827, 0.0335555
0.509069, -0.519301, 0.0345726
0.503929, -0.464431, 0.0320377
0.497086, -0.495378, 0.0332467
0.00556906, -0.527349, 0.0326381
0.013228, -0.500961, 0.033297
stamp: 11559000000
0.48071, -0.00744509, 0.0366435
0.00631873, -0.00428968, 0.0381171
-0.0270044, -0.504965, 0.0348387
0.536504, -0.491828, 0.0335503
0.509074, -0.519302, 0.0345703
0.503941, -0.46439, 0.0321112
0.49709, -0.495384, 0.0332507
0.00557801, -0.527345, 0.0326295
0.0133219, -0.500912, 0.0334401
stamp: 11569000000
0.480712, -0.00745989, 0.0366333
0.00631884, -0.0042959, 0.0381214
-0.0270033, -0.50494, 0.0348626
0.53651, -0.491826, 0.0335544
0.509072, -0.519303, 0.0345687
0.503942, -0.464371, 0.0321166
0.497085, -0.495383, 0.0332392
0.00557476, -0.527345, 0.0326296
0.0132296, -0.500952, 0.0332994
stamp: 11580000000
0.480717, -0.00745106, 0.036645
0.00630337, -0.0042884, 0.0381123
-0.0270116, -0.504957, 0.0348423
0.53651, -0.491829, 0.0335602
0.509068, -0.519297, 0.0345734
0.503948, -0.464381, 0.0321157
0.497089, -0.495387, 0.0332433
0.00557126, -0.527342, 0.0326343
0.0132359, -0.500988, 0.0333512
stamp: 11589000000
0.480715, -0.0074522, 0.0366486
0.00631547, -0.00428991, 0.0381276
-0.0269699, -0.504941, 0.0348299
0.536508, -0.491835, 0.0335546
0.50906, -0.519304, 0.0345668
0.503945, -0.464383, 0.0321207
0.497085, -0.495382, 0.0332419
0.00557526, -0.527349, 0.0326401
0.0132209, -0.500956, 0.0333094
stamp: 11599000000
0.480714, -0.00745687, 0.036644
0.00631007, -0.00429603, 0.0381223
-0.0269967, -0.504935, 0.0348598
0.536501, -0.491833, 0.0335513
0.509063, -0.519298, 0.0345721
0.503948, -0.464379, 0.0321167
0.497082, -0.495386, 0.0332433
0.00557749, -0.527344, 0.0326394
0.0133162, -0.500909, 0.0334418
stamp: 11609000000
0.480718, -0.00744966, 0.0366402
0.00631976, -0.00430098, 0.0381178
-0.0269669, -0.50494, 0.0348381
0.536507, -0.491825, 0.0335472
0.509067, -0.519302, 0.0345646
0.503937, -0.464431, 0.032046
0.497084, -0.495386, 0.0332457
0.00557016, -0.527342, 0.0326212
0.0132284, -0.500957, 0.0333031
stamp: 11619000000
0.480708, -0.00745734, 0.0366327
0.00631442, -0.0042958, 0.0381181
-0.0270011, -0.504972, 0.0348507
0.53651, -0.491836, 0.0335627
0.509066, -0.519293, 0.0345645
0.503936, -0.464388, 0.0321214
0.497086, -0.495383, 0.0332447
0.0055791, -0.527346, 0.0326346
